LA Name,School Name,Address 1,Address 2,Post code,Phone
 Perth & Kinross , Kinross High School , Loch Leven Community Campus , The Muirs , KY13 8FQ , 01577 867100 
 Perth & Kinross , Perth Academy , Murray Place , Perth , PH1 1NJ , 01738 458000 
 Perth & Kinross , Perth Grammar School , Gowans Terrace , Perth , PH1 5AZ , 01738 472800 
 Perth & Kinross , Perth High School , Oakbank Road , Perth , PH1 1HB , 01738 628271 
 Perth & Kinross , Pitlochry High School , East Moulin Road , Pitlochry , PH16 5ET , 01796 474666 
 Perth & Kinross , North Muirton Primary School , Uist Place , Perth , PH1 3BY , 01738 472870 
 Perth & Kinross , Alyth Primary School , Albert Street , Alyth , PH11 8AX , 01250 871370 
 Perth & Kinross , Kettins Primary School , School Road , Kettins , PH13 9JL , 01250 871410 
 Fife , Anstruther Primary School , St Andrew's Road , Anstruther , KY10 3HD , 01334 659447 
 Fife , Duloch Schools and Community Campus , Nightingale Place , Duloch Park , KY11 8GN , 01383 313470 
 Fife , Masterton Primary School , Aberdour Road , Dunfermline , KY11 8HY , 01383 602455 
 Fife , Strathallan Primary School , Strathallan Drive , Kirkcaldy , KY2 5YP , 01592 412360 
 Fife , Aberhill Primary School , Wellesley Road , Methil , KY8 3AD , 01334 659446 
 Fife , St Ninian's R C Primary School , 78 Derran Drive , Cardenden , KY5 0JJ , 01592 583460 
 Fife , Auchtertool Primary School , Main Street , Auchtertool , KY2 5XW , 01592 583441 
 Fife , Balcurvie Primary School , Balcurvie Road , Windygates , KY8 5DY , 01334 659449 
 Fife , Buckhaven Primary School , College Street , Buckhaven , KY8 1JZ , 01592 583413 
 Fife , Burntisland Primary School , Ferguson Place , Burntisland , KY3 9ES , 01592 583414 
 Fife , Cardenden Primary School , Carden Castle Avenue , Cardenden , KY5 0EW , 01592 583416 
 Fife , Denbeath Primary School , Wall Street , Buckhaven , KY8 1JG , 01592 583422 
 Fife , Denend Primary School , 4 School Lane , Cardenden , KY5 0BS , 01592 583423 
 Fife , Dysart Primary School , Normand Road , Dysart , KY1 2XW , 01592 583426 
 Fife , East Wemyss Primary School , School Wynd , East Wemyss , KY1 4RN , 01592 583427 
 Fife , Carleton Primary School , Happer Crescent , Glenrothes , KY7 5DN , 01592 583417 
 Fife , Caskieberran Primary School , Ravenswood Drive , Glenrothes , KY6 2NZ , 01592 583418 
 Fife , Pitteuchar East Primary School , Glamis Avenue , Glenrothes , KY7 4NU , 01592 583452 
 Fife , Rimbleton Primary School , Bilsland Road , Glenrothes , KY6 2DZ , 01592 583454 
 Fife , St Paul's R C Primary School , Caskieberran Drive , Glenrothes , KY6 2AT , 01592 583462 
 Fife , South Parks Primary School , Napier Road , Glenrothes , KY6 1DS , 01592 583456 
 Fife , Southwood Primary School , Marchmont Crescent , Glenrothes , KY6 1JU , 01592 583457 
 Fife , Warout Primary & Community School , Malcolm Road , Glenrothes , KY7 4JX , 01592 583468 
 Fife , Kennoway Primary & Community School , Langside Crescent , Kennoway , KY8 5JR , 01334 659420 
 Fife , Kinghorn Primary School , Baliol Street , Kinghorn , KY3 9UD , 01592 583429 
 Fife , Kinglassie Primary School , 85 Main Street , Kinglassie , KY5 0YE , 01592 583430 
 Fife , Capshard Primary School , Barry Road , Kirkcaldy , KY2 6JD , 01592 583415 
 Fife , Dunnikier Primary School , Balsusney Road , Kirkcaldy , KY2 5LH , 01592 583425 
 Fife , Fair Isle Primary School , Fair Isle Road , Kirkcaldy , KY2 6EG , 01592 583428 
 Fife , Kirkcaldy North Primary School , Nile Street , Kirkcaldy , KY2 5AY , 01592 583431 
 Fife , Pathhead Primary School , Cairns Street West , Kirkcaldy , KY1 2JA , 01592 583450 
 Fife , St Marie's R C Primary School , MacIndoe Crescent , Kirkcaldy , KY1 2JH , 01592 583459 
 Fife , Sinclairtown Primary School , Roomlin Gardens , Kirkcaldy , KY1 3BJ , 01592 583455 
 Fife , Torbain Primary School , Blairmore Road , Kirkcaldy , KY2 6NP , 01592 583466 
 Fife , Valley Primary School , Valley Gardens , Kirkcaldy , KY2 6BL , 01592 583467 
 Fife , Kirkcaldy West Primary School , Milton Road , Kirkcaldy , KY1 1TL , 01592 583432 
 Fife , Leslie Primary School , 31 Rothes Park , Leslie , KY6 3LL , 01592 583433 
 Fife , Mountfleurie Primary School , Christie Avenue , Leven , KY8 4AZ , 01333 659429 
 Fife , Parkhill Primary School , Aitken Street , Parkhall , KY8 4NP , 01334 659433 
 Fife , Markinch Primary School , Betson Street , Markinch , KY7 6AA , 01592 583446 
 Fife , Coaltown Of Balgonie Primary School , School Road , Coaltown of Balgonie , KY7 6HY , 01592 583419 
 Fife , Methilhill Primary & Community School , Sea Road , Methilhill , KY8 2JW , 01592 583447 
 Fife , St Agatha's R C Primary , Windygates Road , Leven , KY8 5BL , 01334 659439 
 Fife , Milton of Balgonie Primary School , Main Street , Milton of Balgonie , KY7 6PX , 01592 583448 
 Fife , Star Primary School , Star , Near Markinch , KY7 6LB , 01592 583463 
 Fife , Thornton Primary School , Station Road , Thornton , KY1 4AY , 01592 583465 
 Fife , Coaltown of Wemyss Primary School , Main Street , Coaltown of Wemyss , KY1 4NR , 01592 583420 
 Fife , Auchmuty High School , Dovecot Road , Glenrothes , KY7 5JL , 01592 583401 
 Fife , Glenwood High School , South Parks Road , Glenrothes , KY6 1JX , 01592 583404 
 Fife , Glenrothes High School , Napier Road , Glenrothes , KY6 1HJ , 01592 583476 
 Fife , Balwearie High School , Balwearie Gardens , Kirkcaldy , KY2 5LY , 01592 583402 
 Fife , Kirkcaldy High School , Dunnikier Way , Kirkcaldy , KY1 3LR , 01592 583405 
 Fife , St Andrew's R C High School , Overton Road , Kirkcaldy , KY1 3JL , 01592 583407 
 Fife , Viewforth High School , Windmill Community Campus , Windmill Road , KY1 3AL , 01592 583408 
 Fife , Hyndhead School , Barncraig Street , Buckhaven , KY8 1JE , 01592 583480 
 Fife , Rosslyn School , Windmill Community Campus , Windmill Road , KY1 3AL , 01592 583482 
 Fife , Pitteuchar West Primary School , Inveraray Avenue , Glenrothes , KY7 4QL , 01592 583453 
 Fife , Newcastle Primary & Community School , Muirfield Drive , Glenrothes , KY6 2PX , 01592 485449 
 Fife , Pitcoudie Primary School , 20 Iona Park , Glenrothes , KY7 6NU , 01592 583451 
 Fife , John Fergus School , Erskine Place , Glenrothes , KY7 4JB , 01592 583489 
 Fife , Collydean Primary School , Magnus Drive , Glenrothes , KY7 6TR , 01592 583421 
 Fife , Pupil Support Service - Central Area , Rimbleton House , Rimbleton Park , KY6 2BZ , 01592 583368 
 Fife , Pupil Support Service - East and Levenmouth Area , Sandy Brae Centre , Sandy Brae , KY8 5JN , 03451 55 55 55 + Ext 445648 
 Fife , Auchtermuchty Primary School , Back Dykes , Auchtermuchty , KY14 7AB , 01334 659448 
 Fife , Balmerino Primary School , Main Road , Gauldry , DD6 8RP , 01334 659450 
 Fife , Balmullo Primary School , Hayston Park , Balmullo , KY16 0DH , 01334 659451 
 Fife , Ceres Primary School , St Andrews Road , Ceres , KY15 5NJ , 01334 659454 
 Fife , Craigrothie Primary School , Cupar Road , Craigrothie , KY15 5QA , 01334 659456 
 Fife , Crail Primary School , Backdykes , Crail , KY10 3UW , 01334 659457 
 Fife , Colinsburgh Primary School , 4 Main Street , Colinsburgh , KY9 1LN , 01334 659455 
 Fife , Castlehill Primary School , Ceres Road , Cupar , KY15 5JT , 01334 659453 
 Fife , St Columba's R C Primary School , North Union Street , Cupar , KY15 4AN , 01334 659440 
 Fife , Dairsie Primary School , Main Street , Dairsie , KY15 4SS , 01334 659458 
 Fife , Dunbog Primary School , Newburgh , Cupar , KY14 6JF , 01337 659411 
 Fife , Elie Primary School , Park Place , Elie , KY9 1DH , 01333 659414 
 Fife , Falkland Primary School , Pleasance , Falkland , KY15 7AW , 01334 659415 
 Fife , Freuchie Primary School , Lomond Road , Freuchie , KY15 7HF , 01334 659416 
 Fife , Gateside Primary School , Main Road , Gateside , KY14 7SZ , 01335 659417 
 Fife , Guardbridge Primary School , Innerbridge Street , Guardbridge , KY16 0UZ , 01334 659419 
 Fife , Kettle Primary School , 6 Rumdewan , Kingskettle , KY15 7QR , 01337 659421 
 Fife , Kingsbarns Primary School , 8 Main Street , Kingsbarns , KY16 8SZ , 01334 659422 
 Fife , Kirkton of Largo Primary School , 34 North Feus , Upper Largo , KY8 6ER , 01334 659423 
 Fife , Ladybank Primary School , 47 Church Street , Ladybank , KY15 7LE , 01337 659424 
 Fife , Largoward Primary School , 16 St Andrews Road , Largoward , KY9 1HZ , 01334 659425 
 Fife , Letham Primary School , Schoolbrae , Letham , KY15 7RN , 01334 659427 
 Fife , Leuchars Primary School , Pitlethie Road , Leuchars , KY16 0EZ , 01334 659428 
 Fife , Lundin Mill Primary School , Pitcruvie Park , Lundin Links , KY8 6HY , 01333 320721 
 Fife , Newport Primary School , Cupar Road , Newport-on-Tay , DD6 8JT , 01334 659432 
 Fife , Newburgh Primary School , Cupar Road , Newburgh , KY14 6HA , 01334 659431 
 Fife , Pitlessie Primary School , Ladybank Road , Pitlessie , KY15 7SP , 01334 659434 
 Fife , Pittenweem Primary School , James Street , Pittenweem , KY10 2QN , 01334 659435 
 Fife , Canongate Primary School , Maynard Road , St Andrews , KY16 8RX , 01334 659452 
 Fife , Greyfriars RC Primary School , Kilrymont Road , St Andrews , KY16 8DF , 01334 659418 
 Fife , Lawhead Primary School , Strathkinness Low Road , St Andrews , KY16 9NG , 01334 659426 
 Fife , Springfield Primary School , Main Street , Springfield , KY15 5RZ , 01334 656438 
 Fife , Strathkinness Primary School , 3 Church Road , Strathkinness , KY16 9XR , 01334 659442 
 Fife , Strathmiglo Primary School , 111 High Street , Strathmiglo , KY14 7PT , 01337 659443 
 Fife , St Monans Primary School , Hope Place , St Monans , KY10 2DH , 01333 659441 
 Fife , Tayport Primary School , Queen Street , Tayport , DD6 9NS , 01334 659444 
 Fife , Wormit Primary School , Flass Road , Wormit , DD6 8LJ , 01334 659445 
 Fife , Waid Academy , St Andrews Road , Anstruther , KY10 3HD , 01334 659404 
 Fife , Bell Baxter High School , Carslogie Road , Cupar , KY15 4HY , 01334 659459 
 Fife , Madras College , South Street , St Andrews , KY16 9EJ , 01334 659402 
 Fife , Kilmaron School , Balgarvie Road , Cupar , KY15 4PE , 01334 659480 
 Fife , Pupil Support Service - The Bridges Centre , 8a McGrigor Road , ROSYTH , KY11 2AE , 01383 493998 
 Fife , Carnegie Primary School , Hillend Road , Inverkeithing , KY11 1PL , 01383 602416 
 Fife , Aberdour Primary School , Hawkcraig Road , Aberdour , KY3 0UP , 01383 602442 
 Fife , Benarty Primary School , 67-69 Lochleven Road , Lochore , KY5 8HU , 01592 583412 
 Fife , Blairhall Primary School , Rintoul Avenue , Blairhall , KY12 9HG , 01383 602444 
 Fife , Carnock Primary School , 11 Main Street , Carnock , KY12 9JG , 01383 602411 
 Fife , Cairneyhill Primary & Community School , Northbank Road , Cairneyhill , KY12 8RN , 01383 602445 
 Fife , Cowdenbeath Primary School , 45 Broad Street , Cowdenbeath , KY4 8JP , 01383 602449 
 Fife , Foulford Primary School , Leuchatsbeath Drive , Cowdenbeath , KY4 9SN , 01383 602413 
 Fife , St Bride's R C Primary School , Barclay Street , Cowdenbeath , KY4 9LD , 01383 602431 
 Fife , Crossford Primary School , Dean Drive , Crossford , KY12 8PE , 01383 602451 
 Fife , Crossgates Primary School , 97 Dunfermline Road , Crossgates , KY4 8AR , 01383 602452 
 Fife , Culross Primary School , Low Causeway , Culross , KY12 8HL , 01383 602453 
 Fife , Dalgety Bay Primary School , St Bridget's Brae , Dalgety Bay , KY11 9LT , 01383 602454 
 Fife , Commercial Primary School , Woodmill Road , Dunfermline , KY11 4BB , 01383 602448 
 Fife , Lynburn Primary School , Nith Street , Dunfermline , KY11 4LU , 01383 602422 
 Fife , McLean Primary School , Baldridgeburn , Dunfermline , KY12 9EE , 01383 602423 
 Fife , Milesmark Primary School , Rumblingwell , Dunfermline , KY12 9AT , 01383 602424 
 Fife , Pitreavie Primary School , Pitcorthie Drive , Dunfermline , KY11 8AB , 01383 602428 
 Fife , Pittencrieff Primary School , Dewar Street , Dunfermline , KY12 8AB , 01383 602429 
 Fife , St Margaret's R C Primary School , Woodmill Road , Dunfermline , KY11 4BB , 01383 602435 
 Fife , St Leonard's Primary School , St Leonard's Street , Dunfermline , KY11 3AL , 01383 602434 
 Fife , Touch Primary School , Garvock Bank , Dunfermline , KY11 4JZ , 01383 602438 
 Fife , Townhill Primary School , Chisholm Street , Townhill , KY12 0EX , 01383 602439 
 Fife , Hill of Beath Primary School , Main Street , Hill 0f Beath , KY4 8DP , 01383 602414 
 Fife , Inverkeithing Primary School , Hillend Road , Inverkeithing , KY11 1PL , 01383 602416 
 Fife , Kelty Primary School , Main Street , Kelty , KY4 0AQ , 01383 602418 
 Fife , St Joseph's R C Primary School , 47 Cocklaw Street , Kelty , KY4 0DG , 01383 602433 
 Fife , Limekilns Primary School , 8 Dunfermline Road , Limekilns , KY11 3JS , 01383 602420 
 Fife , St Patrick's R C Primary School , 41 Station Road , Lochgelly , KY5 9QX , 01592 583461 
 Fife , Lochgelly South Primary School , High Street , Lochgelly , KY5 9LW , 01592 583444 
 Fife , Lochgelly West Primary School , 15 Main Street , Lochgelly , KY5 9NS , 01592 583445 
 Fife , St Kenneth's R C Primary School , 40 Hill Road , Ballingry , KY5 8NQ , 01592 583458 
 Fife , Lumphinnans Primary & Community School , Main Street , Lumphinnans , KY4 9HG , 01383 602421 
 Fife , North Queensferry Primary School , The Brae , North Queensferry , KY11 1JH , 01383 602425 
 Fife , Holy Name RC Primary School , Oakley Campus , Station Road , KY12 9RJ , 01383 602415 
 Fife , Inzievar Primary School , Oakley Campus , Station Road , KY12 9RJ , 01383 602417 
 Fife , Camdean Primary School , King's Road , Rosyth , KY11 2RY , 01383 602446 
 Fife , King's Road Primary School , King's Crescent , Rosyth , KY11 2RS , 01383 602419 
 Fife , Park Road Primary School , Park Road , Rosyth , KY11 2NH , 01383 602426 
 Fife , St John's R C Primary School , Heath Road , Rosyth , KY11 2BT , 01383 602432 
 Fife , Saline Primary School , Oakley Road , Saline , KY12 9TG , 01383 602430 
 Fife , Torryburn Primary School , Main Street , Newmills , KY12 8SU , 01383 602437 
 Fife , Tulliallan Primary School , Kirk Street , Kincardine , FK10 4PT , 01383 602440 
 Fife , St Serf's R C Primary School , Preston Street , High Valleyfield , KY12 8SE , 01383 602436 
 Fife , Canmore Primary School , Evershed Drive , Dunfermline , KY11 8RS , 01383 602447 
 Fife , Dunfermline High School , St Leonard's Place , Dunfermline , KY11 3BQ , 01383 602402 
 Fife , Queen Anne High School , Pilmuir Street , Broomhead , KY12 0PQ , 01383 502404 
 Fife , Woodmill High School , Shields Road , Dunfermline , KY11 4ER , 01383 602406 
 Fife , St Columba's R C High School , Woodmill Road , Dunfermline , KY11 4UN , 01383 602405 
 Fife , Inverkeithing High School , Hillend Road , Inverkeithing , KY11 1PL , 01383 602403 
 Fife , Calaiswood School , Duloch Schools and Community Campus , Duloch Park , KY11 8GN , 01383 313470 
 Fife , Donibristle Primary School , Morlich Road , Dalgety Bay , KY11 9UE , 01383 602412 
 Fife , Bellyeoman Primary School , 149 Robertson Road , Dunfermline , KY12 0XP , 01383 602443 
 Fife , Beath High School , Foulford Road , Cowdenbeath , KY4 9BH , 01383 602401 
 Fife , Lochgelly High School , Station Road , Lochgelly , KY5 8LZ , 01592 583406 
 West Lothian , Pumpherston and Uphall Station CPS , 37 Drumshoreland Road , Pumpherston , EH53 0LF , 01506 208995 
 West Lothian , Addiewell Primary School , Church Street , Addiewell , EH55 8PG , 01501 762794 
 West Lothian , St Thomas' Primary School , Church Street , Addiewell , EH55 8PG , 01501 762794 
 West Lothian , Ogilvie School Campus , Ogilvie Way , Livingston , EH54 8HL , 01506 777489 
 West Lothian , Bellsquarry Primary School , 52 Calder Road , Bellsquarry , EH54 9AD , 01506 410777 
 Edinburgh City , Redhall School , 3c Redhall Grove , Edinburgh , EH14 2DU , 0131 443 1256 
 West Lothian , East Calder Primary School , 9 Langton Road , East Calder , EH53 0BL , 01506 880810 
 Edinburgh City , Woodlands School , 36 Dolphin Avenue , Currie , EH14 5RD , 0131 449 3447 
 West Lothian , St Paul's Primary School , Main Street , East Calder , EH53 0ES , 01506 881665 
 Edinburgh City , Gorgie Mills , 97 Gorgie Park Road , Edinburgh , EH11 2QL , 0131 313 3848 
 West Lothian , Kirknewton Primary School , 21 Station Road , Kirknewton , EH27 8DD , 01506 881461 
 West Lothian , Dedridge Primary School , Dedridge East , Livingston , EH54 6JQ , 01506 412830 
 West Lothian , Harrysmuir Primary School , Willowbank , Ladywell , EH54 6HN , 01506 434501 
 West Lothian , Howden St Andrew's Primary School , Kingsport Avenue , Howden East , EH54 6BA , 01506 433114 
 West Lothian , Letham Primary School , Forth Drive , Craigshill , EH54 5LZ , 01506 432012 
 West Lothian , Riverside Primary School , Maree Walk , Livingston , EH54 5BP , 01506 432248 
 West Lothian , Toronto Primary School , Toronto Avenue , Howden East , EH54 6BN , 01506 431461 
 West Lothian , Mid Calder Primary School , Mid Calder , Livingston , EH53 0RR , 01506 882092 
 West Lothian , Parkhead Primary School , Harburn Road , West Calder , EH55 8AH , 01506 871404 
 West Lothian , St Mary's RC Primary School , 10 Polbeth Road , Polbeth , EH55 8SR , 01506 871520 
 West Lothian , Woodmuir Primary School , Woodmuir Place , Breich , EH55 8JP , 01506 283337 
 West Lothian , Livingston Village Primary School , Kirkton North Road , Livingston Village , EH54 7EQ , 01506 429620 
 West Lothian , West Calder High School , Limefield , Polbeth , EH55 8QN , 01506 871510 
 West Lothian , Simpson Primary School , Leyland Road , Wester Inch , EH48 2SG , 01506 656371 
 Edinburgh City , Craigroyston Primary School , 7 Muirhouse Place West , Edinburgh , EH4 4PX , 0131 343 6465 
 West Lothian , Deans Community High School , Eastwood Park , Deans , EH54 8PS , 01506 282155 
 West Lothian , Inveralmond Community High School , Willowbank , Ladywell , EH54 6HW , 01506 438093 
 Edinburgh City , Rowanfield Special School , 67c Groathill Road North , Edinburgh , EH4 2SA , 0131 343 6116 
 West Lothian , Bankton Primary School , Kenilworth Rise , Dedridge , EH54 6JL , 01506 413001 
 West Lothian , Carmondean Primary School , Knightsridge Road West , Livingston , EH54 8PX , 01506 432492 
 West Lothian , Linlithgow Bridge Primary School , East Mill Road , Linlithgow Bridge , EH49 7PB , 01506 671428 
 West Lothian , Armadale Primary School , Academy Street , Armadale , EH48 3JD , 01501 730282 
 West Lothian , Eastertoun Primary School , 13 Manse Avenue , Armadale , EH48 3HS , 01501 730462 
 West Lothian , St Anthony's Primary School , South Street , Armadale , EH48 3EU , 01501 731668 
 West Lothian , Balbardie Primary School , Torphichen Street , Bathgate , EH48 4HL , 01506 652155 
 West Lothian , Boghall Primary School , Elizabeth Drive , Boghall , EH48 1JB , 01506 283222 
 West Lothian , St Columba's Primary School , Philip Avenue , Boghall , EH48 1NQ , 01506 653822 
 West Lothian , St Mary's Primary School , Whitburn Road , Bathgate , EH48 2RD , 01506 652511 
 West Lothian , Windyknowe Primary School , Windyknowe Crescent , Bathgate , EH48 2BT , 01506 652083 
 West Lothian , Murrayfield Primary School , Catherine Terrace , Blackburn , EH47 7DX , 01506 653400 
 West Lothian , Our Lady Of Lourdes Primary School , Hopefield Road , Blackburn , EH47 7HZ , 01506 653103 
 West Lothian , Blackburn Primary School , Riddochhill Road , Blackburn , EH47 7HB , 01506 653481 
 West Lothian , Blackridge Primary School , Main Street , Blackridge , EH48 3RJ , 01501 751223 
 West Lothian , Bridgend Primary School , Auldhill Road , Bridgend , EH49 6NZ , 01506 834204 
 West Lothian , Broxburn Primary School , School Lane , Off West Main Street , EH52 5RP , 01506 852018 
 West Lothian , Kirkhill Primary School , Rashierig Road , Broxburn , EH52 6AW , 01506 853821 
 West Lothian , St Nicholas Primary School , 189B West Main Street , Broxburn , EH52 5RH , 01506 853509 
 West Lothian , Dechmont Infant School , Main Street , Dechmont , EH52 6LJ , 01506 811264 
 West Lothian , Falla Hill Primary School , 11 Harthill Road , Fauldhouse , EH47 9HS , 01501 770210 
 West Lothian , St John The Baptist Primary School , Lanrigg Avenue , Fauldhouse , EH47 9JR , 01501 770232 
 West Lothian , Greenrigg Primary School , Polkemmet Road , Harthill , ML7 5RF , 01501 751334 
 West Lothian , Linlithgow Primary School , Preston Road , Linlithgow , EH49 6HB , 01506 842686 
 West Lothian , St Joseph's Primary School (Linlithgow) , Preston Road , Linlithgow , EH49 6HB , 01506 842578 
 West Lothian , Low Port Primary School , Blackness Road , Linlithgow , EH49 7HZ , 01506 842060 
 West Lothian , Knightsridge Primary School , Davidson Way , Knightsridge , EH54 8HG , 01506 434012 
 West Lothian , Deans Primary School , Deans South , Deans , EH54 8DB , 01506 411208 
 West Lothian , Longridge Primary School , School Road , Longridge , EH47 8AG , 01501 770208 
 West Lothian , Seafield Primary School , Cousland Terrace , Seafield , EH47 7BL , 01506 652916 
 West Lothian , Stoneyburn Primary School , 2 Main Street , Stoneyburn , EH47 8BA , 01501 762253 
 West Lothian , Our Lady's Primary School , 79 Main Street , Stoneyburn , EH47 8BY , 01501 762265 
 West Lothian , Torphichen Primary School , The Loan , Torphichen , EH48 4NF , 01506 652246 
 West Lothian , Uphall Primary School , Crossgreen Drive , Uphall , EH52 6DS , 01506 852516 
 West Lothian , Westfield Primary School , Lomond View , Westfield , EH48 3DE , 01506 634019 
 West Lothian , Croftmalloch Primary School , Via Raeburn Crescent , Whitburn , EH47 8HQ , 01501 740506 
 West Lothian , Polkemmet Primary School , The Avenue , Whitburn , EH47 0BX , 01501 740319 
 West Lothian , St Joseph's Primary School (Whitburn) , Gateside Road , Whitburn , EH47 0NJ , 01501 740452 
 West Lothian , Whitdale Primary School , 55a Whitedalehead Road , Whitburn , EH47 8JU , 01501 749975 
 West Lothian , Winchburgh Primary School , Glendevon Park , Winchburgh , EH52 6UE , 01506 890202 
 West Lothian , Holy Family Primary School , Glendevon Park , Winchburgh , EH52 6UE , 01506 890208 
 West Lothian , Armadale Academy , West Main Street , Armadale , EH48 3LY , 01506 282145 
 West Lothian , Beatlie School Campus , The Mall , Craigshill , EH54 5EJ , 01506 777598 
 West Lothian , Bathgate Academy , Edinburgh Road , Bathgate , EH48 1LF , 01506 653725 
 West Lothian , St Kentigern's Academy , West Main Street , Blackburn , EH47 7LX , 01506 656404 
 West Lothian , Broxburn Academy , Cardross Road , Broxburn , EH52 6AG , 01506 282300 
 West Lothian , Linlithgow Academy , Braehead Road , Linlithgow , EH49 6EH , 01506 843211 
 West Lothian , Whitburn Academy , Shanks Road , Whitburn , EH47 0HL , 01501 740675 
 West Lothian , Pinewood School , 86 Elm Grove , Blackburn , EH47 7QX , 01506 656374 
 West Lothian , St Ninian's Primary School , Douglas Rise , Dedridge , EH54 6JH , 01506 414612 
 West Lothian , St John Ogilvie Primary School , Harburn Avenue , Deans , EH54 8NQ , 01506 412560 
 West Lothian , Meldrum Primary School , Westwood Park , Deans , EH54 8NW , 01506 280990 
 West Lothian , Cedarbank School , Ladywell East , Livingston , EH54 6DR , 01506 442172 
 West Lothian , Burnhouse School , The Avenue , Whitburn , EH47 0BX , 01501 678100 
 West Lothian , Springfield Primary School , 141 Springfield Road , Linlithgow , EH49 7SN , 01506 847452 
 West Lothian , The James Young High School , Quentin Rise , Dedridge West , EH54 6NE , 01506 414244 
 West Lothian , Peel Primary School , Garden Place , Eliburn , EH54 6RA , 01506 414892 
 West Lothian , Williamston Primary School , Bankton Lane , Murieston , EH54 9DQ , 01506 415311 
 West Lothian , St Margaret's Academy , Howden South Road , Howden , EH54 6AT , 01506 497104 
 Edinburgh City , Queensferry Primary School , Burgess Road , South Queensferry , EH30 9NX , 0131 331 1349 
 Edinburgh City , St Margaret's RC Primary School , Station Road , South Queensferry , EH30 9JY , 0131 331 1895 
 Edinburgh City , Echline Primary School , Bo'ness Road , South Queensferry , EH30 9XJ , 0131 331 3397 
 Edinburgh City , Queensferry Community High School , Ashburnham Road , South Queensferry , EH30 9JN , 0131 319 3200 
 Edinburgh City , Castleview Primary School , 2d Greendykes Road , Edinburgh , EH16 4DP , 0131 661 6429 
 Edinburgh City , Forthview Primary School , West Pilton Place , Edinburgh , EH4 4DF , 0131 332 2468 
 Edinburgh City , Craigour Park Primary , 102 Moredun Park Road , Edinburgh , EH17 7HL , 0131 664 7594 
 Edinburgh City , Currie Primary School , 59 Curriehill Road , Currie , EH14 5PU , 0131 449 3359 
 Edinburgh City , Canal View Primary School , 4 Hailesland Place , Edinburgh , EH14 2SL , 0131 442 3894 
 Edinburgh City , Abbeyhill Primary School , Abbey Street , Edinburgh , EH7 5SJ , 0131 661 3054 
 Edinburgh City , Balgreen Primary School , 171 Balgreen Road , Edinburgh , EH11 3AT , 0131 337 6066 
 Edinburgh City , Blackhall Primary School , 83 Craigcrook Road , Edinburgh , EH4 3PH , 0131 336 1023 
 Edinburgh City , Broomhouse Primary School , 39 Saughton Road , Edinburgh , EH11 3RQ , 0131 443 3783 
 Edinburgh City , Broughton Primary School , 132 Broughton Road , Edinburgh , EH7 4LD , 0131 556 7028 
 Edinburgh City , Brunstane Primary School , 106 Magdalene Drive , Edinburgh , EH15 3BE , 0131 669 4498 
 Edinburgh City , Bruntsfield Primary School , 12 Montpelier , Edinburgh , EH10 4NA , 0131 229 1821 
 Edinburgh City , Carrick Knowe Primary School , Lampacre Road , Edinburgh , EH12 7HU , 0131 334 4505 
 Edinburgh City , Clermiston Primary School , 18 Parkgrove Place , Edinburgh , EH4 7NP , 0131 336 3361 
 Edinburgh City , Colinton Primary School , Redford Place , Edinburgh , EH13 0AL , 0131 441 1946 
 Edinburgh City , Corstorphine Primary School , 62 Corstorphine High Street , Edinburgh , EH12 7SY , 0131 334 3865 
 Edinburgh City , Craigentinny Primary School , 4 Loganlea Drive , Edinburgh , EH7 6LR , 0131 661 2749 
 Edinburgh City , Craiglockhart Primary School , 90 Ashley Terrace , Edinburgh , EH11 1RG , 0131 337 1407 
 Edinburgh City , Cramond Primary School , 4 Cramond Crescent , Edinburgh , EH4 6PG , 0131 312 6450 
 Edinburgh City , Dalry Primary School , 4 Cathcart Place , Dalry Road , EH11 2JB , 0131 337 6086 
 Edinburgh City , Davidson's Mains Primary School , Corbiehill Road , Edinburgh , EH4 5DZ , 0131 336 1184 
 Edinburgh City , Duddingston Primary School , 70a Duddingston Road , Edinburgh , EH15 1SW , 0131 669 5092 
 Edinburgh City , Flora Stevenson Primary , 175 Comely Bank , Edinburgh , EH4 1BG , 0131 332 1604 
 Edinburgh City , Fox Covert Primary School , Clerwood Terrace , Edinburgh , EH12 8PG , 0131 339 3749 
 Edinburgh City , St. Andrew's Fox Covert RC Primary School , Clerwood Terrace , Edinburgh , EH12 8PG , 0131 339 2383 
 Edinburgh City , Gilmerton Primary School , Moredun Dykes Road , Edinburgh , EH17 8NQ , 0131 664 3614 
 Edinburgh City , Gracemount Primary School , 45 Gracemount House Drive , Edinburgh , EH16 6FD , 0131 664 2331 
 Edinburgh City , Granton Primary School , 55 Boswall Parkway , Edinburgh , EH5 2DA , 0131 552 3987 
 Edinburgh City , Gylemuir Primary School , 10 Wester Broom Place , Edinburgh , EH12 7RT , 0131 334 7138 
 Edinburgh City , Hermitage Park Primary School , 9 Hermitage Park , Edinburgh , EH6 8HD , 0131 554 2952 
 Edinburgh City , Holy Cross RC Primary School , Craighall Road , Edinburgh , EH6 4RE , 0131 552 1972 
 Edinburgh City , James Gillespie's Primary School , Whitehouse Loan , Edinburgh , EH9 1BD , 0131 447 1014 
 Edinburgh City , Juniper Green Primary School , 20 Baberton Mains Wynd , Edinburgh , EH14 3EE , 0131 442 2121 
